Title,Subtitle,CELEX number,Initiating document,Procedure reference,Initial reference,Adopted acts,Latest consolidated version,Procedure status,ECLI identifier,Transposed legal act(s),Date of document,In force indicator,Number of pages,Publication Reference,,
"Commission Regulation (EU) No 1171/2011 of 16 November 2011 refusing to authorise certain health claims made on foods, other than those referring to the reduction of disease risk and to children’s development and health Text with EEA relevance",,32011R1171,,,,,,,,,2011-11-16,true,3,"OJ L 299, , p. 4–6
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
"Commission Regulation (EU) No 1164/2011 of 15 November 2011 initiating a review of Council Implementing Regulation (EU) No 723/2011 (extending the definitive anti-dumping duty imposed by Council Regulation (EC) No 91/2009 on imports of certain iron or steel fasteners originating in the People’s Republic of China to imports of certain iron or steel fasteners consigned from Malaysia, whether declared as originating in Malaysia or not) for the purposes of determining the possibility of granting an exemption from those measures to one Malaysian exporting producer, repealing the anti-dumping duty with regard to imports from that exporting producer and making imports from that exporting producer subject to registration",,32011R1164,,,,,,,,,2011-11-15,true,4,"OJ L 297, , p. 53–56
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
"Commission Regulation (EU) No 1135/2011 of 9 November 2011 initiating an investigation concerning the possible circumvention of anti-dumping measures imposed by Council Implementing Regulation (EU) No 791/2011 on imports of certain open mesh fabrics of glass fibres originating in the People’s Republic of China by imports of certain open mesh fabrics of glass fibres consigned from Malaysia, whether declared as originating in Malaysia or not, and making such imports subject to registration",,32011R1135,,,,,,,,,2011-11-09,true,4,"OJ L 292, , p. 4–7
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
"Commission Regulation (EU) No 969/2011 of 29 September 2011 initiating a review of Implementing Regulation of the Council (EU) No 400/2010 (extending the definitive anti-dumping duty imposed by Regulation (EC) No 1858/2005 on imports of steel ropes and cables originating, inter alia, in the People's Republic of China to imports of steel ropes and cables consigned from the Republic of Korea, whether declared as originating in the Republic of Korea or not) for the purposes of determining the possibility of granting an exemption from those measures to one Korean exporter, repealing the anti-dumping duty with regard to imports from that exporter and making imports from that exporter subject to registration",,32011R0969,,,,,,,,,2011-09-29,true,3,"OJ L 254, , p. 7–9
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
"Council Regulation (EU) No 964/2011 of 26 September 2011 laying down the weightings applicable from 1 July 2010 to the remuneration of officials, temporary staff and contract staff of the European Union serving in third countries",,32011R0964,,,,,,,,,2011-09-26,true,7,"OJ L 253, , p. 1–7
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Commission Regulation (EU) No 937/2011 of 21 September 2011 implementing Regulation (EC) No 808/2004 of the European Parliament and of the Council concerning Community statistics on the information society  Text with EEA relevance,,32011R0937,,,,,,,,,2011-09-21,true,18,"OJ L 245, , p. 1–18
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 830/2011 of 27 July 2011 establishing for 2011 the ‘Prodcom list’ of industrial products provided for by Council Regulation (EEC) No 3924/91  Text with EEA relevance,,32011R0830,,,,,,,,,2011-07-27,true,283,"OJ L 224, , p. 1–283
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
Commission Regulation (EU) No 794/2011 of 8 August 2011 approving amendments to the specification for a name entered in the register of protected designations of origin and protected geographical indications (Parmigiano Reggiano (PDO)),,32011R0794,,,,,,,,,2011-08-08,true,2,"OJ L 204, , p. 19–20
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Council Regulation (EU) No 779/2011 of 12 July 2011 concerning the allocation of the fishing opportunities under the Protocol between the European Union and the Kingdom of Morocco setting out the fishing opportunities and financial compensation provided for in the Fisheries Partnership Agreement between the European Community and the Kingdom of Morocco,,32011R0779,,,,,,,,,2011-07-12,true,3,"OJ L 202, , p. 31–33
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Council Regulation (EU) No 753/2011 of 1 August 2011 concerning restrictive measures directed against certain individuals, groups, undertakings and entities in view of the situation in Afghanistan",,32011R0753,,,,,2024-09-13,,,,2011-08-01,true,22,"OJ L 199, , p. 1–22
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Council Regulation (EU) No 716/2011 of 19 July 2011 establishing the fishing opportunities for anchovy in the Bay of Biscay for the 2011/2012 fishing season,,32011R0716,,,,,,,,,2011-07-19,true,2,"OJ L 193, , p. 11–12
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Council Regulation (EU, Euratom) No 699/2011 of 18 July 2011 adjusting the correction coefficients applicable to the remuneration and pensions of officials and other servants of the European Union",,32011R0699,,,,,,,,,2011-07-18,true,1,"OJ L 190, , p. 1–1
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
"Commission Regulation (EU) No 666/2011 of 11 July 2011 refusing to authorise certain health claims made on foods, other than those referring to the reduction of disease risk and to children’s development and health  Text with EEA relevance",,32011R0666,,,,,,,,,2011-07-11,true,2,"OJ L 182, , p. 8–9
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 665/2011 of 11 July 2011 on the authorisation and refusal of authorisation of certain health claims made on foods and referring to the reduction of disease risk  Text with EEA relevance,,32011R0665,,,,,,,,,2011-07-11,true,3,"OJ L 182, , p. 5–7
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Council Regulation (EU) No 660/2011 of 9 June 2011 concerning the allocation of fishing opportunities under the Protocol agreed between the European Union and the Republic of Cape Verde setting out the fishing opportunities and the financial contribution provided for in the Fisheries Partnership Agreement between the two parties currently in force,,32011R0660,,,,,,,,,2011-06-09,true,2,"OJ L 181, , p. 20–21
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 619/2011 of 24 June 2011 laying down the methods of sampling and analysis for the official control of feed as regards presence of genetically modified material for which an authorisation procedure is pending or the authorisation of which has expired  Text with EEA relevance,,32011R0619,,,,,,,,,2011-06-24,true,7,"OJ L 166, , p. 9–15
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 582/2011 of 25 May 2011 implementing and amending Regulation (EC) No 595/2009 of the European Parliament and of the Council with respect to emissions from heavy duty vehicles (Euro VI) and amending Annexes I and III to Directive 2007/46/EC of the European Parliament and of the Council  Text with EEA relevance,,32011R0582,,,,,2022-12-10,,,,2011-05-25,true,168,"OJ L 167, , p. 1–168
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 547/2011 of 8 June 2011 implementing Regulation (EC) No 1107/2009 of the European Parliament and of the Council as regards labelling requirements for plant protection products  Text with EEA relevance,,32011R0547,,,,,2013-07-01,,,,2011-06-08,true,30,"OJ L 155, , p. 176–205
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 546/2011 of 10 June 2011 implementing Regulation (EC) No 1107/2009 of the European Parliament and of the Council as regards uniform principles for evaluation and authorisation of plant protection products  Text with EEA relevance,,32011R0546,,,,,2022-11-21,,,,2011-06-10,true,49,"OJ L 155, , p. 127–175
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
"Commission Regulation (EU) No 550/2011 of 7 June 2011 on determining, pursuant to Directive 2003/87/EC of the European Parliament and of the Council, certain restrictions applicable to the use of international credits from projects involving industrial gases  Text with EEA relevance",,32011R0550,,,,,,,,,2011-06-07,true,3,"OJ L 149, , p. 1–3
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 537/2011 of 1 June 2011 on the mechanism for the allocation of quantities of controlled substances allowed for laboratory and analytical uses in the Union under Regulation (EC) No 1005/2009 of the European Parliament and of the Council on substances that deplete the ozone layer,,32011R0537,,,,,,,,,2011-06-01,true,2,"OJ L 147, , p. 4–5
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 517/2011 of 25 May 2011 implementing Regulation (EC) No 2160/2003 of the European Parliament and of the Council as regards a Union target for the reduction of the prevalence of certain Salmonella serotypes in laying hens of Gallus gallus and amending Regulation (EC) No 2160/2003 and Commission Regulation (EU) No 200/2010  Text with EEA relevance,,32011R0517,,,,,2019-03-10,,,,2011-05-25,true,7,"OJ L 138, , p. 45–51
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Council Regulation (EU) No 501/2011 of 24 February 2011 on the allocation of fishing opportunities under the Protocol to the Fisheries Partnership Agreement between the European Community and the Democratic Republic of São Tomé and Príncipe,,32011R0501,,,,,,,,,2011-02-24,true,2,"OJ L 136, , p. 2–3
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
"Commission Regulation (EU) No 477/2011 of 17 May 2011 initiating an investigation concerning the possible circumvention of anti-dumping measures imposed by Council Implementing Regulation (EU) No 511/2010 on imports of certain molybdenum wires originating in the People’s Republic of China by imports of certain molybdenum wires consigned from Malaysia and Switzerland, whether declared as originating in Malaysia and Switzerland or not, and making such imports subject to registration",,32011R0477,,,,,,,,,2011-05-17,true,4,"OJ L 131, , p. 14–17
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 454/2011 of 5 May 2011 on the technical specification for interoperability relating to the subsystem ‘telematics applications for passenger services’ of the trans-European rail system  Text with EEA relevance,,32011R0454,,,,,2019-06-16,,,,2011-05-05,true,57,"OJ L 123, , p. 11–67
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 440/2011 of 6 May 2011 on the authorisation and refusal of authorisation of certain health claims made on foods and referring to children’s development and health  Text with EEA relevance,,32011R0440,,,,,,,,,2011-05-06,true,6,"OJ L 119, , p. 4–9
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
"Commission Regulation (EU) No 432/2011 of 4 May 2011 refusing to authorise certain health claims made on foods, other than those referring to the reduction of disease risk and to children’s development and health  Text with EEA relevance",,32011R0432,,,,,,,,,2011-05-04,true,4,"OJ L 115, , p. 1–4
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 428/2011 of 27 April 2011 concerning the classification of certain goods in the Combined Nomenclature,,32011R0428,,,,,,,,,2011-04-27,true,2,"OJ L 113, , p. 6–7
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
"Commission Regulation (EU) No 408/2011 of 27 April 2011 implementing Regulation (EC) No 1185/2009 of the European Parliament and of the Council concerning statistics on pesticides, as regards transmission format  Text with EEA relevance",,32011R0408,,,,,2014-12-17,,,,2011-04-27,true,2,"OJ L 108, , p. 21–22
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 354/2011 of 12 April 2011 opening and providing for the management of tariff quotas of the Union for certain fish and fishery products originating in Bosnia and Herzegovina,,32011R0354,,,,,2017-02-01,,,,2011-04-12,true,5,"OJ L 98, , p. 1–5
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
"Council Regulation (EU) No 359/2011 of 12 April 2011 concerning restrictive measures directed against certain persons, entities and bodies in view of the situation in Iran",,32011R0359,,,,,2025-04-14,,,,2011-04-12,true,11,"OJ L 100, , p. 1–11
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
"Commission Regulation (EU) No 349/2011 of 11 April 2011 implementing Regulation (EC) No 1338/2008 of the European Parliament and of the Council on Community statistics on public health and health and safety at work, as regards statistics on accidents at work  Text with EEA relevance",,32011R0349,,,,,,,,,2011-04-11,true,6,"OJ L 97, , p. 3–8
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Council Regulation (EU) No 333/2011 of 31 March 2011 establishing criteria determining when certain types of scrap metal cease to be waste under Directive 2008/98/EC of the European Parliament and of the Council,,32011R0333,,,,,,,,,2011-03-31,true,10,"OJ L 94, , p. 2–11
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
"Commission Regulation (EU) No 328/2011 of 5 April 2011 implementing Regulation (EC) No 1338/2008 of the European Parliament and of the Council on Community statistics on public health and health and safety at work, as regards statistics on causes of death  Text with EEA relevance",,32011R0328,,,,,,,,,2011-04-05,true,3,"OJ L 90, , p. 22–24
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 327/2011 of 30 March 2011 implementing Directive 2009/125/EC of the European Parliament and of the Council with regard to ecodesign requirements for fans driven by motors with an electric input power between 125 W and 500 kW  Text with EEA relevance,,32011R0327,,,,,2017-01-09,,,,2011-03-30,true,14,"OJ L 90, , p. 8–21
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 316/2011 of 30 March 2011 concerning the classification of certain goods in the Combined Nomenclature,,32011R0316,,,,,,,,,2011-03-30,true,2,"OJ L 86, , p. 61–62
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 312/2011 of 30 March 2011 concerning the classification of certain goods in the Combined Nomenclature,,32011R0312,,,,,,,,,2011-03-30,true,2,"OJ L 86, , p. 53–54
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 315/2011 of 30 March 2011 concerning the classification of certain goods in the Combined Nomenclature,,32011R0315,,,,,,,,,2011-03-30,true,2,"OJ L 86, , p. 59–60
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 313/2011 of 30 March 2011 concerning the classification of certain goods in the Combined Nomenclature,,32011R0313,,,,,,,,,2011-03-30,true,2,"OJ L 86, , p. 55–56
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 314/2011 of 30 March 2011 concerning the classification of certain goods in the Combined Nomenclature,,32011R0314,,,,,,,,,2011-03-30,true,2,"OJ L 86, , p. 57–58
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 291/2011 of 24 March 2011 on essential uses of controlled substances other than hydrochlorofluorocarbons for laboratory and analytical purposes in the Union under Regulation (EC) No 1005/2009 of the European Parliament and of the Council on substances that deplete the ozone layer,,32011R0291,,,,,,,,,2011-03-24,true,3,"OJ L 79, , p. 4–6
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
"Commission Regulation (EU) No 284/2011 of 22 March 2011 laying down specific conditions and detailed procedures for the import of polyamide and melamine plastic kitchenware originating in or consigned from the People’s Republic of China and Hong Kong Special Administrative Region, China",,32011R0284,,,,,,,,,2011-03-22,true,5,"OJ L 77, , p. 25–29
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 263/2011 of 17 March 2011 implementing Regulation (EC) No 458/2007 of the European Parliament and of the Council on the European system of integrated social protection statistics (ESSPROS) as regards the launch of full data collection for the ESSPROS module on net social protection benefits  Text with EEA relevance,,32011R0263,,,,,,,,,2011-03-17,true,5,"OJ L 71, , p. 4–8
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 249/2011 of 14 March 2011 adopting the specifications of the 2012 ad hoc module on transition from work to retirement provided for by Council Regulation (EC) No 577/98  Text with EEA relevance,,32011R0249,,,,,,,,,2011-03-14,true,4,"OJ L 67, , p. 18–21
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 221/2011 of 4 March 2011 concerning the authorisation of 6-phytase (EC 3.1.3.26) produced by Aspergillus oryzae DSM 14223 as a feed additive for salmonids (holder of authorisation DSM Nutritional Products Ltd represented by DSM Nutritional products Sp. Z o.o)  Text with EEA relevance,,32011R0221,,,,,,,,,2011-03-04,true,3,"OJ L 60, , p. 3–5
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 216/2011 of 1 March 2011 approving non-minor amendments to the specification for a name entered in the register of protected designations of origin and protected geographical indications [Chianti Classico (PDO)],,32011R0216,,,,,,,,,2011-03-01,true,2,"OJ L 59, , p. 17–18
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 215/2011 of 1 March 2011 approving non-minor amendments to the specification for a name entered in the register of protected designations of origin and protected geographical indications [Pecorino Sardo (PDO)],,32011R0215,,,,,,,,,2011-03-01,true,2,"OJ L 59, , p. 15–16
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 217/2011 of 1 March 2011 approving non-minor amendments to the specification for a name entered in the register of protected designations of origin and protected geographical indications [Robiola di Roccaverano (PDO)],,32011R0217,,,,,,,,,2011-03-01,true,2,"OJ L 59, , p. 19–20
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 209/2011 of 2 March 2011 terminating the anti-dumping and anti-subsidy proceedings concerning imports of wireless wide area networking (WWAN) modems originating in the People’s Republic of China and terminating the registration of such imports imposed by Regulations (EU) No 570/2010 and (EU) No 811/2010,,32011R0209,,,,,,,,,2011-03-02,true,3,"OJ L 58, , p. 36–38
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 196/2011 of 28 February 2011 cancelling the registration of a name in the Register of protected designations of origin and protected geographical indications (Rieser Weizenbier (PGI)),,32011R0196,,,,,,,,,2011-02-28,true,2,"OJ L 56, , p. 7–8
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 188/2011 of 25 February 2011 laying down detailed rules for the implementation of Council Directive 91/414/EEC as regards the procedure for the assessment of active substances which were not on the market 2 years after the date of notification of that Directive  Text with EEA relevance,,32011R0188,,,,,,,,,2011-02-25,true,5,"OJ L 53, , p. 51–55
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 193/2011 of 28 February 2011 implementing Regulation (EC) No 1445/2007 of the European Parliament and of the Council as regards the system of quality control used for Purchasing Power Parities  Text with EEA relevance,,32011R0193,,,,,,,,,2011-02-28,true,2,"OJ L 56, , p. 1–2
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 194/2011 of 28 February 2011 cancelling the registration of a name in the Register of protected designations of origin and protected geographical indications (Höllen Sprudel (PDO)),,32011R0194,,,,,,,,,2011-02-28,true,2,"OJ L 56, , p. 3–4
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 195/2011 of 28 February 2011 cancelling the registration of a name in the Register of protected designations of origin and protected geographical indications (Gögginger Bier (PGI)),,32011R0195,,,,,,,,,2011-02-28,true,2,"OJ L 56, , p. 5–6
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 176/2011 of 24 February 2011 on the information to be provided before the establishment and modification of a functional airspace block  Text with EEA relevance,,32011R0176,,,,,,,,,2011-02-24,true,6,"OJ L 51, , p. 2–7
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Council Regulation (EU) No 156/2011 of 13 December 2010 concerning the allocation of the fishing opportunities under the Protocol to the Partnership Agreement between the European Community and the Federated States of Micronesia on fishing in the Federated States of Micronesia,,32011R0156,,,,,,,,,2010-12-13,true,2,"OJ L 52, , p. 66–67
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 142/2011 of 25 February 2011 implementing Regulation (EC) No 1069/2009 of the European Parliament and of the Council laying down health rules as regards animal by-products and derived products not intended for human consumption and implementing Council Directive 97/78/EC as regards certain samples and items exempt from veterinary checks at the border under that Directive  Text with EEA relevance,,32011R0142,,,,,2025-08-05,,,,2011-02-25,true,254,"OJ L 54, , p. 1–254
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 169/2011 of 23 February 2011 concerning the authorisation of diclazuril as a feed additive for guinea fowls (holder of authorisation Janssen Pharmaceutica N.V.)  Text with EEA relevance,,32011R0169,,,,,2019-02-19,,,,2011-02-23,true,2,"OJ L 49, , p. 6–7
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 171/2011 of 23 February 2011 concerning the authorisation of 6-phytase (EC 3.1.3.26) produced by Aspergillus oryzae DSM 14223 as a feed additive for poultry and for porcine species and amending Regulation (EC) No 255/2005 (holder of authorisation DSM Nutritional Products Ltd represented by DSM Nutritional products Sp. z o.o)  Text with EEA relevance,,32011R0171,,,,,,,,,2011-02-23,true,3,"OJ L 49, , p. 11–13
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",,
Commission Regulation (EU) No 165/2011 of 22 February 2011 providing for deductions from certain mackerel quotas allocated to Spain in 2011 and subsequent years on account of overfishing in 2010,,32011R0165,,,,,2015-11-13,,,,2011-02-22,true,3,"OJ L 48, , p. 11–13
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",,
